GISJOIN,STATE,COUNTY,n_soil_types,hhi,shi
G0100010,010,0010,12,0.17068459900242755,0.8293154009975725
G0100030,010,0030,16,0.1561559341543123,0.8438440658456877
G0100050,010,0050,11,0.16608825904280536,0.8339117409571947
G0100070,010,0070,8,0.287488380982405,0.7125116190175951
G0100090,010,0090,16,0.1435407097014267,0.8564592902985733
G0100110,010,0110,10,0.18443008329775804,0.815569916702242
G0100130,010,0130,10,0.30952785874483163,0.6904721412551684
G0100150,010,0150,19,0.21807333425492217,0.7819266657450779
G0100170,010,0170,7,0.3895396295103363,0.6104603704896636
G0100190,010,0190,22,0.09726992690533479,0.9027300730946652
G0100210,010,0210,14,0.14619675684428363,0.8538032431557163
G0100230,010,0230,11,0.24149429500662067,0.7585057049933793
G0100250,010,0250,14,0.304869424291229,0.695130575708771
G0100270,010,0270,9,0.266722954680437,0.733277045319563
G0100290,010,0290,15,0.23170559260726004,0.76829440739274
G0100310,010,0310,9,0.1976844665845237,0.8023155334154763
G0100330,010,0330,14,0.15498896321337763,0.8450110367866224
G0100350,010,0350,9,0.23316073799267245,0.7668392620073275
G0100370,010,0370,10,0.23337396435535532,0.7666260356446447
G0100390,010,0390,13,0.20570746426490763,0.7942925357350924
G0100410,010,0410,11,0.26901716152604965,0.7309828384739503
G0100430,010,0430,8,0.3060430860242495,0.6939569139757504
G0100450,010,0450,7,0.31756720568520036,0.6824327943147996
G0100470,010,0470,13,0.15373143875945455,0.8462685612405454
G0100490,010,0490,6,0.4220579141829447,0.5779420858170553
G0100510,010,0510,9,0.1752549004211763,0.8247450995788237
G0100530,010,0530,10,0.31404138880661675,0.6859586111933833
G0100550,010,0550,17,0.13352671598904353,0.8664732840109565
G0100570,010,0570,10,0.36740924242772366,0.6325907575722763
G0100590,010,0590,10,0.306485496968636,0.6935145030313641
G0100610,010,0610,9,0.17462610385632302,0.825373896143677
G0100630,010,0630,12,0.20447270716304108,0.7955272928369589
G0100650,010,0650,6,0.26698626085962485,0.7330137391403752
G0100670,010,0670,14,0.15103669959451826,0.8489633004054817
G0100690,010,0690,8,0.330365586071309,0.6696344139286909
G0100710,010,0710,10,0.18877223817843325,0.8112277618215668
G0100730,010,0730,18,0.3307960567439736,0.6692039432560264
G0100750,010,0750,11,0.23917380122596688,0.7608261987740331
G0100770,010,0770,11,0.27240626696424813,0.7275937330357518
G0100790,010,0790,11,0.187338770031423,0.812661229968577
G0100810,010,0810,5,0.381977558775191,0.618022441224809
G0100830,010,0830,7,0.28478156634826374,0.7152184336517362
G0100850,010,0850,11,0.2461140698004037,0.7538859301995963
G0100870,010,0870,9,0.2347072188363044,0.7652927811636956
